q_num,category,text,option1,option2,option3,answer,q_chars,a_chars,tag,note
31,science,water boils at ___ degrees Celcius,100,0,212,100,34,3,Light edit,typo: Celcius → Celsius
32,science,water freezes at ___ degrees Kelvin,273,0,-100,273,35,3,Light edit,"drop ""degrees"" → ""water freezes at ___ Kelvin"""
33,science,subatomic particle,proton,hydrogen,molecule,proton,18,6,Keep,
34,science,negatively charged,electron,neutron,proton,electron,18,8,Keep,
35,science,positively charged,proton,neutron,electron,proton,18,6,Keep,
36,science,Einstein's theory of ___,relativity,gravity,theories,relativity,24,10,Keep,
37,science,created the vaccine for rabies,L. Pasteur,C. Darwin,E. Jenner,L. Pasteur,30,10,Keep,
38,science,director of the Manhattan Project,J. R. Oppenheimer,A. Einstein,Dr. Manhattan,J. R. Oppenheimer,33,17,Keep,
39,science,100 kilograms equal ___ pounds,220,160,40,220,30,3,Keep,
40,science,440 pounds equal ___ kilograms,200,100,110,200,30,3,Keep,
41,science,1 second equals ___ miliseconds,1000,100,60,1000,31,4,Light edit,typo: miliseconds → milliseconds
42,science,25 hours equal ___ minutes,1500,2500,1250,1500,26,4,Keep,
43,science,96 hours equal ___ days,4,12,16,4,23,1,Keep,
44,science,3 meters equal ___ feet,10,6,12,10,23,2,Keep,
45,science,1 metric ton equals ___ kilograms,1000,220,2000,1000,33,4,Keep,
46,science,2 liters equal ___ milliliters,2000,1200,240,2000,30,4,Keep,
47,science,the industrial revolution began in,UK,Russia,France,UK,34,2,Keep,
48,science,Darwin's theory of ___,evolution,gravity,revolution,evolution,22,9,Keep,
49,science,inventor of the Tesla coil,N. Tesla,A. Coil,T. Edison,N. Tesla,26,8,Keep,
50,science,fell on Newton's head,apple,moon,monkey,apple,21,5,Keep,
51,science,force equals mass times ___,acceleration,speed,volume,acceleration,27,12,Keep,
52,science,there is no Nobel prize in ___,mathematics,literature,physics,mathematics,30,11,Keep,
53,science,won the Nobel prize twice,M. Curie,G. Foreman,A. Einstein,M. Curie,25,8,Keep,
54,science,discovered the X-ray,R.D. Roentgen,C. Xavier,M. Jackson,R.D. Roentgen,20,13,Light edit,fix initials: R.D. → W.C. Röntgen (Wilhelm Conrad)
55,science,invented the telephone,A. Graham Bell,T. Edison,T. Duwde,A. Graham Bell,22,14,Keep,
56,science,"he wrote ""On the Origin of Species""",C. Darwin,R. Dawkins,R. Downey Jr.,C. Darwin,35,9,Keep,
57,science,1 gram of fat has ___ calories,9,6,3,9,30,1,Keep,
58,science,1 gram of protein has ___ calories,4,7,9001,4,34,1,Keep,
59,science,invented the dynamite,A. Nobel,C. Orrekt,M. Curie,A. Nobel,21,8,Keep,
60,science,inventors of the airplane,Wright Brothers,Roeng Sisters,Jackson Family,Wright Brothers,25,15,Keep,
61,science,inventor of the revolver,S. Colt,F. Cent,A. K. Foresven,S. Colt,24,7,Keep,
62,science,inventor of the diesel engine,R. Diesel,S. Benzene,H. Ford,R. Diesel,29,9,Keep,
63,science,smaller than the others,destroyer,battleship,aircraft Carrier,destroyer,23,9,Light edit,"recategorize: science → misc (about ship sizes); also fix stray capital: ""aircraft Carrier"" → ""aircraft carrier"""
64,science,the study of encryption,cryptography,calligraphy,calisthenics,cryptography,23,12,Keep,
65,science,liquid at room temperature,mercury,uranium,lead,mercury,26,7,Keep,
66,science,chemical explosive,TNT,ABD,C3PO,TNT,18,3,Keep,
67,science,density is mass over,volume,length,hardness,volume,20,6,Keep,
68,science,pioneer of aviation in helicopters,I. Sikorsky,R. U. Boeing,H. L. Kopter,I. Sikorsky,34,11,Light edit,"phrasing: ""pioneer of aviation in helicopters"" → ""pioneer of helicopter aviation"""
69,science,the human body's largest organ,skin,brain,heart,skin,30,4,Keep,
70,science,herbivores eat,plants,bacon,planets,plants,14,6,Keep,
71,science,dinosaurs became extinct ___ years ago,65 million,145 million,325 million,65 million,38,10,Keep,
72,science,not a kingdom in biology,mammalia,fungi,animalia,mammalia,24,8,Keep,
73,science,a nucleid acid,DNA,cytoplasm,nucleus,DNA,14,3,Light edit,"typo: ""nucleid"" → ""nucleic"""
74,science,the functional basic unit of life,cell,gene,DNA,cell,33,4,Keep,
75,science,change in velocity over time,acceleration,speed,direction,acceleration,28,12,Keep,
76,science,ISU = International System of ___,Units,Unions,Unicorns,Units,33,5,Light edit,fix abbreviation: ISU → SI (Système International)
77,science,not a constellation,Leon,Chamaeleon,Aries,Leon,19,4,Keep,
78,science,the male hormone,testosterone,estrogen,insulin,testosterone,16,12,Keep,
79,science,the female hormone,estrogen,testosterone,insulin,estrogen,18,8,Keep,
80,science,tegulates blood sugar,insulin,estrogen,testosterone,insulin,21,7,Light edit,typo: tegulates → regulates
81,science,concentrates bile,gall bladder,stomach,pancreas,gall bladder,17,12,Keep,
82,science,ammonia,NH3,H2SO4,CH3O,NH3,7,3,Keep,
83,science,not a basic human taste,sugarness,saltiness,bitterness,sugarness,23,9,Keep,
84,science,a basic human taste,sweetness,hotness,sugarness,sweetness,19,9,Keep,
85,science,the periodic table has ___ elements,118,84,156,118,35,3,Keep,
86,science,contains the ozone layer,stratosphere,lithosphere,pseudosphere,stratosphere,24,12,Keep,
87,science,ozone,O3,O2,CH2O,O3,5,2,Keep,
88,science,stored energy,potential,kinetic,nucleic,potential,13,9,Keep,
89,science,joule is a unit of,energy,acceleration,magnetism,energy,18,6,Keep,
90,science,specific ___ capacity,heat,dilution,magnet,heat,21,4,Keep,
91,science,a barometer measures,pressure,temperature,elevation,pressure,20,8,Keep,
92,science,Mr. Avogadro has a ___ named after him,constant,cookbook,country,constant,38,8,Keep,
93,science,creator of the periodic table,D. Mendelev,I. Newton,N. Tesla,D. Mendelev,29,11,Light edit,spelling: Mendelev → Mendeleev
94,science,X-rays were discovered in,1895,1922,1938,1895,25,4,Keep,
95,science,has less gravity,Moon,Earth,Mars,Moon,16,4,Light edit,"grammar: ""has less gravity"" → ""lowest gravity"" (superlative with 3 options)"
96,science,atomic number is the number of ___,protons,neutrons,electrons,protons,34,7,Keep,
97,science,the nucleus does not contain ___,electrons,neutrons,protons,electrons,32,9,Keep,
98,science,won the Nobel prize in economics,J. Nash,A. Einstein,T. Count,J. Nash,32,7,Keep,
99,science,famous for his cat,E. Schrodinger,A. Einstein,J. Nash,E. Schrodinger,18,14,Keep,
100,science,H stands for,hydrogen,helium,hassium,hydrogen,12,8,Keep,
101,science,most common gas in the atmosphere,nitrogen,oxygen,nexgen,nitrogen,33,8,Keep,
102,science,a snowflake has,6 sides,12 sides,9 sides,6 sides,15,7,Keep,
103,science,speed of sound,340 m/s,1337 m/s,440 m/s,340 m/s,14,7,Keep,
104,science,faster than the others,light,sound,cheetah,light,22,5,Keep,
105,science,smaller than the others,proton,molecule,baby elephant,proton,23,6,Keep,
106,science,deoxyribonucleic acid,DNA,DBO,DOA,DNA,21,3,Keep,
107,science,ribonucleic acid,RNA,DNA,RNB,RNA,16,3,Keep,
108,science,rapid ___ movement sleep,eye,feet,tooth,eye,24,3,Keep,
109,science,Kelvin is a unit of,temperature,distance,mass,temperature,19,11,Keep,
110,science,second is a unit of,time,space,olympics,time,19,4,Keep,
111,science,ascorbic acid,vitamin C,vitamin D,vitamin S,vitamin C,13,9,Keep,
112,science,not a part of the paleolithic diet,donuts,meat,fruits,donuts,34,6,Keep,
113,science,CERN is located in ___,Geneva,Brussels,Texas,Geneva,22,6,Keep,
114,science,soluble in water,table salt,olive oil,metal spoon,table salt,16,10,Keep,
115,science,not a type of fish,silverback,bass,jack,silverback,18,10,Keep,
116,science,a type of fish,barracuda,seabear,big blue blind,barracuda,14,9,Light edit,"distractor ""big blue blind"" → ""big blue bulk"""
117,science,the atomic number of gold is ___,79,24,92,79,32,2,Keep,
118,science,the atomic number of hydrogen is ___,1,4,12,1,36,1,Keep,
119,science,the atomic number of silver is ___,47,79,33,47,34,2,Keep,
120,science,larger than the others,Jupiter,Uranus,Venus,Jupiter,22,7,Keep,
121,misc,"the answer is ""the answer""",the answer,what,false,the answer,26,10,Keep,
122,misc,you mother's mother's daughter,your aunt,your brother,your grandma,your aunt,30,9,Light edit,"typo: ""you mother's"" → ""your mother's""; answers unchanged"
123,misc,the first word in this sentence,the,second,sentence,the,31,3,Keep,
124,misc,overtake the third and you are __,third,second,first,third,33,5,Light edit,"underscore count: ""__"" → ""___"" (corpus uses 3 underscores)"
125,misc,a triplet boy has at least ___ siblings,two,three,four,two,39,3,Keep,
126,misc,24th letter in the english alphabet,x,z,p,x,35,1,Light edit,"capitalize: ""english alphabet"" → ""English alphabet"""
127,misc,13th letter in the english alphabet,m,j,p,m,35,1,Light edit,"capitalize: ""english alphabet"" → ""English alphabet"""
128,misc,6th letter in the english alphabet,f,g,h,f,34,1,Light edit,"capitalize: ""english alphabet"" → ""English alphabet"""
129,misc,most native speakers,Mandarin,English,Spanish,Mandarin,20,8,Keep,
130,misc,"pick ""this""",this,that,those,this,11,4,Keep,
131,misc,you are reading ___,the answer,a book,the newspaper,the answer,19,10,Keep,
132,misc,your uncle's father's son,your father,your mother,your son,your father,25,11,Keep,
133,misc,the name of this game,Super Smart,Epic Smarts,Smarty Smarts,Super Smart,21,11,Keep,
134,misc,you are playing ___,Super Smart,Epic Smarts,Smartrr,Super Smart,19,11,Keep,
135,misc,yellow mixed with red,orange,violet,blue,orange,21,6,Keep,
136,misc,red mixed with blue,violet,orange,green,violet,19,6,Keep,
137,misc,blue mixed with yellow,green,violet,turquoise,green,22,5,Keep,
138,misc,not a primary color,green,yellow,red,green,19,5,Keep,
139,misc,a primary color,red,green,violet,red,15,3,Keep,
140,misc,a fruit,tomato,celery,spinach,tomato,7,6,Keep,
141,misc,type of underwear,boxers,kittens,puppies,boxers,17,6,Keep,
142,misc,has opposable thumbs,gorilla,whale,dog,gorilla,20,7,Keep,
143,misc,rock beats ___,scissors,paper,stone,scissors,14,8,Keep,
144,misc,paper beats ___,rock,scissors,pencil,rock,15,4,Keep,
145,misc,2012 olympics took place in ___,London,Istanbul,Paris,London,31,6,Keep,
146,misc,2008 olympics took place in ___,Beijing,Munich,London,Beijing,31,7,Keep,
147,misc,not an olympic sport,squash,fencing,taekwondo,squash,20,6,Light edit,"swap distractor ""squash"" → ""bowling"" (squash approved for LA 2028 Olympics)"
148,misc,an olympic sport,triathlon,sumo,chess,triathlon,16,9,Keep,
149,misc,a spider has ___ legs,8,6,9,8,21,1,Keep,
150,misc,the day before tomorrow,today,yesterday,tomorrow,today,23,5,Keep,
151,misc,the day after yesterday,today,yesterday,tomorrow,today,23,5,Keep,
152,misc,two days before wednesday,monday,thursday,saturday,monday,25,6,Light edit,"capitalize weekday names: ""wednesday"" → ""Wednesday"" (prompt + all options)"
153,misc,three days after last tuesday,friday,thursday,sunday,friday,29,6,Light edit,"capitalize weekday names: ""tuesday"" → ""Tuesday"" (prompt + all options)"
154,misc,the day before next wednesday,tuesday,last friday,thursday,tuesday,29,7,Light edit,"capitalize weekday names: ""wednesday/tuesday/last friday/thursday"" → capitalized (prompt + all options)"
155,misc,the number of weeks in three years,156,144,112,156,34,3,Keep,
156,misc,three letters before i,f,g,k,f,22,1,Keep,
157,misc,between the letters m and o,n,k,p,n,27,1,Keep,
158,misc,the letter before u,t,v,x,t,19,1,Keep,
159,misc,"opposite of ""opposite""",same,different,neutral,same,22,4,Keep,
160,misc,antonym of synonym,antonym,synonym,acronym,antonym,18,7,Keep,
161,misc,pick the odd one,3,2,4,3,16,1,Keep,
162,misc,above the heart,brain,stomach,intestine,brain,15,5,Keep,
163,misc,100% discount makes it ___,free,double the price,half the price,free,26,4,Keep,
164,misc,two million two hundred thirty two,2000232,2003232,2002032,2000232,34,7,Keep,
165,misc,one million four thousand four,1004004,1040044,1000444,1004004,30,7,Keep,
166,misc,five hundred thousand fifty five,500055,500555,550055,500055,32,6,Keep,
167,misc,four hundred thousand sixty six,400066,406606,400660,400066,31,6,Keep,
168,misc,nine thousand four hundred six,9406,9046,9466,9406,30,4,Keep,
169,misc,five million four hundred fifty two,5000452,5004052,5044052,5000452,35,7,Keep,
170,misc,six thousand six hundred seventy,6670,66707,6607,6670,32,4,Keep,
171,misc,fits in your pocket,a pen,a human,an elephant,a pen,19,5,Keep,
172,misc,"pick ""true"" or ""false""",true,can't,what,true,22,4,Keep,
173,misc,a spider wears ___ shoes,0,6,12,0,24,1,Keep,
174,misc,a word in this sentence,word,letters,where,word,23,4,Keep,
175,misc,the second word in this sentence,second,word,sentence,second,32,6,Keep,
176,misc,the four letter word in the middle,word,middle,the,word,34,4,Keep,
177,misc,"fourth letter of ""fourth""",r,f,t,r,25,1,Keep,
178,misc,"comes after the word ""after""",the,word,after,the,28,3,Keep,
179,misc,"second letter of ""this""",h,t,s,h,23,1,Keep,
180,misc,"third letter of ""what""",a,h,w,a,22,1,Keep,
181,misc,"fourth letter of ""smart""",r,t,s,r,24,1,Keep,
182,misc,"sixth letter of ""hippopotamus""",p,o,t,p,30,1,Keep,
183,misc,"the word before ""after""",before,after,why,before,23,6,Keep,
184,misc,"the word after ""after""",after,word,what,after,22,5,Keep,
185,misc,the letter after p,q,r,o,q,18,1,Keep,
186,misc,"the answer is ""your clue""",your clue,wrong,the answer,your clue,25,9,Keep,
187,misc,second letter after b,d,e,f,d,21,1,Keep,
188,misc,"""it is"" spelled backwards",si ti,it si,ti is,si ti,25,5,Keep,
189,misc,"""loot"" spelled backwards",tool,loto,lol,tool,24,4,Keep,
190,misc,"""letters"" spelled backwards",srettel,slettel,sreltel,srettel,27,7,Keep,
191,misc,"""refer"" spelled backwards",refer,rerfef,ferrer,refer,25,5,Keep,
192,misc,"""rhythm"" spelled backwards",mhtyhr,mhythr,mthyhr,mhtyhr,26,6,Keep,
193,misc,"""murder"" spelled backwards",redrum,redmur,murmur,redrum,26,6,Keep,
194,misc,"""live"" spelled backwards",evil,alive,vile,evil,24,4,Keep,
195,misc,"""something"" spelled backwards",gnihtemos,gnithomes,gnihmetos,gnihtemos,29,9,Keep,
196,misc,"a letter in ""a letter""",t,p,q,t,22,1,Keep,
197,misc,the last letter of this sentence,e,n,s,e,32,1,Keep,
198,misc,a year in the third century,298,311,23,298,27,3,Keep,
199,misc,second day of last year was in ___,January,December,June,January,34,7,Keep,
200,misc,second month after June,August,May,October,August,23,6,Keep,
201,misc,a year in the fifth century,444,555,666,444,27,3,Keep,
202,misc,"the answer is ""incorrect""",incorrect,2+2=5,false,incorrect,25,9,Keep,
203,misc,80 minutes past 11:00,12:20,11:60,12:40,12:20,21,5,Keep,
204,misc,75 minutes past 10:00,11:15,10:10,11:45,11:15,21,5,Keep,
205,misc,44 minutes past 11:00,11:44,10:16,11:40,11:44,21,5,Keep,
206,misc,80 minutes past 2:59,4:19,4:39,4:49,4:19,20,4,Keep,
207,misc,even this number is even,4,3,5,4,24,1,Keep,
208,misc,"""11"" and ""22"" are not the answer",99,11,22,99,32,2,Keep,
209,misc,odd numbers are not the answer,12,21,33,12,30,2,Keep,
210,misc,you are ___ at this game,awesome,wrong answer,wrong answer,awesome,24,7,Keep,
211,misc,"the answer is ""what""",what,why,how,what,20,4,Keep,
212,misc,"fifth letter of ""tricky question""",k,i,q,k,33,1,Keep,
213,misc,overtake the second and you are ___,second,third,first,second,35,6,Keep,
214,misc,"second letter of ""letter""",e,l,t,e,25,1,Keep,
215,misc,"rhymes with ""rhyme""",crime,drama,eminem,crime,19,5,Light edit,"capitalize: ""eminem"" → ""Eminem"" (proper noun)"
216,misc,a minute before midnight,23:59,12:59,11:11,23:59,24,5,Keep,
217,misc,two years after last year,next year,this year,2112,next year,25,9,Keep,
218,misc,two days after yesterday,tomorrow,today,yesterday,tomorrow,24,8,Keep,
219,misc,one day before tomorrow,today,yesterday,whataday,today,23,5,Keep,
220,misc,tenth month of the year,October,September,November,October,23,7,Keep,
221,misc,third month after may,August,June,October,August,21,6,Light edit,"capitalize: ""may"" → ""May"" (proper noun, month)"
222,misc,you are ___ smart,super,don't pick this,don't pick this,super,17,5,Keep,
223,misc,smaller than two million,855352,9218112,3441123,855352,24,6,Keep,
224,misc,the day after today,tomorrow,yesterday,today,tomorrow,19,8,Keep,
225,misc,that apple phone people brag about,iphone,myphone,al caphone,iphone,34,6,Keep,
226,misc,this question has ___,3 choices,8 words,99 problems,3 choices,21,9,Keep,
227,misc,the number of colors in the rainbow,7,8,9,7,35,1,Keep,
228,misc,the 28 day month,February,January,June,February,16,8,Keep,
229,misc,pure gold is ___,24 karats,14 karats,28 karats,24 karats,16,9,Keep,
230,misc,a chessboard has ___,64 squares,72 squares,44 squares,64 squares,20,10,Keep,
231,misc,a basketball team has ___,5 players,8 players,3 players,5 players,25,9,Keep,
232,misc,we are in the ___ century,21st,20th,19th,21st,25,4,Keep,
233,misc,the number of words in this sentence,7,8,5,7,36,1,Keep,
234,misc,your father's mother's son,your father,your mother,your son,your father,26,11,Keep,
235,misc,"the answer starts with ""c""",correct,think hard,try again,correct,26,7,Keep,
236,misc,this question has ___,three words,eight choices,fifty letters,three words,21,11,Keep,
237,misc,complete all the achievements!,sure thing!,don't pick this,don't pick this,sure thing!,30,11,Keep,
238,misc,your avatar looks like a brain!,it does!,don't pick this,don't pick this,it does!,31,8,Keep,
239,misc,the person playing this game is,me,my pet,michael jackson,me,31,2,Light edit,"capitalize: ""michael jackson"" → ""Michael Jackson"" (proper noun)"
240,misc,"find ""the secret""",the secret,where,i give up,the secret,17,10,Keep,
241,misc,"the correct answer is ""false""",false,correct,next,false,29,5,Keep,
242,misc,"the last letter of ""the alphabet""",t,a,u,t,33,1,Keep,
243,misc,"the last letter of ""something else""",e,s,h,e,35,1,Keep,
244,misc,"born on may 16th, your sign is ___",Taurus,Aries,Gemini,Taurus,34,6,Light edit,"capitalize: ""may"" → ""May"" (proper noun, month)"
245,misc,all but 4 of your 10 eggs break,4 eggs left,6 eggs left,14 eggs left,4 eggs left,31,11,Keep,
246,misc,a type of shellfish,mussel,muscle,muzzle,mussel,19,6,Keep,
247,misc,"born on January 15th, your sign is ___",Capricorn,Leo,Unicorn,Capricorn,38,9,Keep,
248,misc,"born on october 21st, your sign is ___",Libra,Gemini,Taurus,Libra,38,5,Light edit,"capitalize: ""october"" → ""October"" (proper noun, month)"
249,misc,"born on june 4th, your sign is ___",Gemini,Leo,Snape,Gemini,34,6,Light edit,"capitalize: ""june"" → ""June"" (proper noun, month)"
250,misc,"born on July 24th, your sign is ___",Leo,Libra,Pisces,Leo,35,3,Keep,
251,misc,"born in April, your sign could be ___",Taurus,Gemini,Capricorn,Taurus,37,6,Keep,
252,misc,a type of women's shoes,pumps,kats,tires,pumps,23,5,Keep,
253,misc,not a type of women's shoes,sharpies,flats,stillettos,sharpies,27,8,Light edit,"typo: ""stillettos"" → ""stilettos"""
254,misc,there is a ___ missing in this sentence,word,hard,fragile,word,39,4,Keep,
255,misc,can't wear these on your feet,scandals,shoes,socks,scandals,29,8,Keep,
256,misc,up is down when down is ___,up,down,a rabbit,up,27,2,Keep,
257,misc,not a zodiac sign,Tauri,Virgo,Sagittarius,Tauri,17,5,Keep,
258,misc,not a zodiac sign,Scorpion,Gemini,Pisces,Scorpion,17,8,Keep,
259,misc,a zodiac sign,Leo,Leon,Mufasa,Leo,13,3,Keep,
260,misc,the missing ___ in this sentence,word,going to,ridiculous,word,32,4,Keep,
261,misc,pick the blank answer,    ,not blank,occupied,    ,21,4,Keep,
262,misc,the answer has two letters,no,yes,maybe,no,26,2,Keep,
263,misc,"the answer is ""hidden""",hidden,right here,found it,hidden,22,6,Keep,
264,misc,this sentence has no ___,punctuation,letters,words,punctuation,24,11,Keep,
265,misc,a game mode in Super Smart,arcade,blitz,time limit,arcade,26,6,Light edit,"REPLACE: prompt ""a game mode in Super Smart"" → ""the answer is \""here\""""; options here/there/where; answer ""here"". Original ""arcade"" mode was retired 2026-04-18."
266,misc,an Apple product,iPod,MacBro,iShall,iPod,16,4,Light edit,"REPLACE: prompt ""an Apple product"" → ""a Google product""; options Gmail/Compass/Numero; answer ""Gmail"". Original iPod question dated since iPod discontinued 2022. Compass + Numero confirmed not Google products."
267,misc,this word is used twice in this sentence,this,in,word,this,40,4,Keep,
268,misc,43 minutes past 13:43,2:26 PM,14:46,15:16,2:26 PM,21,7,Keep,
269,misc,pick the correct ___ to score,answer,elephant,flower,answer,29,6,Keep,
270,misc,a long time ago,1257 AD,10144 AD,5723 AD,1257 AD,15,7,Keep,
271,misc,the answer times the answer is 1,1,4,9,1,32,1,Keep,
272,misc,the first letter of the sixth word,s,w,t,s,34,1,Keep,
273,misc,the second letter in this sentence,h,s,e,h,34,1,Keep,
274,misc,they call this a full stop in the UK,.,?,-,.,36,1,Keep,
275,misc,"the answer is not ""funny"" or ""ironic""",yes,ironic,funny,yes,37,3,Keep,
276,misc,"A=B and B=C, so the answer is ""D""",D,B,banana,D,33,1,Keep,
277,misc,"spell ""backwards"" forwards",backwards,sdrawkcab,sdrawrof,backwards,26,9,Keep,
278,misc,heavier than you,775 kg,775 g,775 mg,775 kg,16,6,Keep,
279,misc,"""what"" is a ___ letter word",four,three,one,four,27,4,Keep,
280,misc,the second letter of the second word,e,s,o,e,36,1,Keep,
281,misc,"the answer is ""straight forward""",straight forward,stick,banana,straight forward,32,16,Keep,
282,misc,single people are ___,single,double,triple,single,21,6,Keep,
283,misc,you use this in a handshake,hand,thermometer,giraffe,hand,27,4,Keep,
284,misc,resistance against the machines is ___,futile,don't pick this,don't pick this,futile,38,6,Keep,
285,misc,not one of your relatives,your shoe,your father,your grandmother,your shoe,25,9,Keep,
286,misc,shouldn't wear these on your feet,hats,socks,shoes,hats,33,4,Keep,
287,misc,artificial sweetner,sucralose,fructose,dextrose,sucralose,19,9,Light edit,"typo: ""sweetner"" → ""sweetener"""
288,misc,a standard 52-card deck has ___ cards,52,44,145,52,37,2,Keep,
289,misc,not a card game,polo,solitaire,bridge,polo,15,4,Keep,
290,misc,probability of an impossible event,0/1,1/2,1/1,0/1,34,3,Keep,
291,misc,0.5 can also be expressed as ___,1/2,2/1,1.2,1/2,32,3,Keep,
292,misc,can't find this letter in this sentence,m,l,d,m,39,1,Keep,
293,misc,"spell ""forwards"" backwards",sdrawrof,swardrof,sdrowarf,sdrawrof,26,8,Keep,
294,misc,a half-court shot is worth 3 points in ___,basketball,football,hockey,basketball,42,10,Keep,
295,misc,no penalty shots in ___,basketball,soccer,hockey,basketball,23,10,Keep,
296,misc,no yellow cards in ___,baseball,soccer,volleyball,baseball,22,8,Keep,
297,misc,Union of European Football Associations,UEFA,FIFA,NFL,UEFA,39,4,Keep,
298,misc,illegal on most commercial flights,smoking,moonwalking,yawning,smoking,34,7,Keep,
299,misc,"don't pick ""your nose""",seriously,your nose,your nose,seriously,22,9,Keep,
300,misc,"pick ""your nose""",your nose,don't do it,so impolite,your nose,16,9,Keep,
